date;region;mask_mandate;contact_restrictions;restaurants;retail_trade;schools;day_care;cultural_facilities;hotels
09.03.20;Berlin;0;0;0;0;0;0;0;0
10.03.20;Berlin;0;0;0;0;0;0;0;0
11.03.20;Berlin;0;0;0;0;0;0;0;0
12.03.20;Berlin;0;0;0;0;0;0;0;0
13.03.20;Berlin;0;0;0;0;0;0;0;0
14.03.20;Berlin;0;0;0;0;0;0;0;0
15.03.20;Berlin;0;0;0;0;0;0;0;0
16.03.20;Berlin;0;0;0;0;2;2;2;0
17.03.20;Berlin;0;0;0;0;2;2;2;0
18.03.20;Berlin;0;0;0;2;2;2;2;2
19.03.20;Berlin;0;0;0;2;2;2;2;2
20.03.20;Berlin;0;0;0;2;2;2;2;2
21.03.20;Berlin;0;0;0;2;2;2;2;2
22.03.20;Berlin;0;3;2;2;2;2;2;2
23.03.20;Berlin;0;3;2;2;2;2;2;2
24.03.20;Berlin;0;3;2;2;2;2;2;2
25.03.20;Berlin;0;3;2;2;2;2;2;2
26.03.20;Berlin;0;3;2;2;2;2;2;2
27.03.20;Berlin;0;3;2;2;2;2;2;2
28.03.20;Berlin;0;3;2;2;2;2;2;2
29.03.20;Berlin;0;3;2;2;2;2;2;2
30.03.20;Berlin;0;3;2;2;2;2;2;2
31.03.20;Berlin;0;3;2;2;2;2;2;2
01.04.20;Berlin;0;3;2;2;2;2;2;2
02.04.20;Berlin;0;3;2;2;2;2;2;2
03.04.20;Berlin;0;3;2;2;2;2;2;2
04.04.20;Berlin;0;3;2;2;2;2;2;2
05.04.20;Berlin;0;3;2;2;2;2;2;2
06.04.20;Berlin;0;3;2;2;2;2;2;2
07.04.20;Berlin;0;3;2;2;2;2;2;2
08.04.20;Berlin;0;3;2;2;2;2;2;2
09.04.20;Berlin;0;3;2;2;2;2;2;2
10.04.20;Berlin;0;3;2;2;2;2;2;2
11.04.20;Berlin;0;3;2;2;2;2;2;2
12.04.20;Berlin;0;3;2;2;2;2;2;2
13.04.20;Berlin;0;3;2;2;2;2;2;2
14.04.20;Berlin;0;3;2;2;2;2;2;2
15.04.20;Berlin;0;3;2;2;2;2;2;2
16.04.20;Berlin;0;3;2;2;2;2;2;2
17.04.20;Berlin;0;3;2;2;2;2;2;2
18.04.20;Berlin;0;3;2;2;2;2;2;2
19.04.20;Berlin;0;3;2;2;2;2;2;2
20.04.20;Berlin;0;3;2;2;2;2;2;2
21.04.20;Berlin;0;3;2;0;2;2;2;2
22.04.20;Berlin;1;3;2;0;2;2;2;2
23.04.20;Berlin;1;3;2;0;2;2;2;2
24.04.20;Berlin;1;3;2;0;2;2;2;2
25.04.20;Berlin;1;3;2;0;2;2;2;2
26.04.20;Berlin;1;3;2;0;2;2;2;2
27.04.20;Berlin;1;3;2;0;2;2;2;2
28.04.20;Berlin;1;3;2;0;2;2;2;2
29.04.20;Berlin;1;3;2;0;2;2;2;2
30.04.20;Berlin;1;3;2;0;2;2;2;2
01.05.20;Berlin;1;3;2;0;2;2;2;2
02.05.20;Berlin;1;3;2;0;2;2;2;2
03.05.20;Berlin;1;3;2;0;2;2;2;2
04.05.20;Berlin;1;3;2;0;1;1;0;2
05.05.20;Berlin;1;3;2;0;1;1;0;2
06.05.20;Berlin;1;3;2;0;1;1;0;2
07.05.20;Berlin;1;3;2;0;1;1;0;2
08.05.20;Berlin;1;3;2;0;1;1;0;2
09.05.20;Berlin;1;2;2;0;1;1;0;2
10.05.20;Berlin;1;2;2;0;1;1;0;2
11.05.20;Berlin;1;2;2;0;1;1;0;2
12.05.20;Berlin;1;2;2;0;1;1;0;2
13.05.20;Berlin;1;2;2;0;1;1;0;2
14.05.20;Berlin;1;2;2;0;1;1;0;2
15.05.20;Berlin;1;2;0;0;1;1;0;2
16.05.20;Berlin;1;2;0;0;1;1;0;2
17.05.20;Berlin;1;2;0;0;1;1;0;2
18.05.20;Berlin;1;2;0;0;1;1;0;2
19.05.20;Berlin;1;2;0;0;1;1;0;2
20.05.20;Berlin;1;2;0;0;1;1;0;2
21.05.20;Berlin;1;2;0;0;1;1;0;2
22.05.20;Berlin;1;2;0;0;1;1;0;2
23.05.20;Berlin;1;2;0;0;1;1;0;2
24.05.20;Berlin;1;2;0;0;1;1;0;0
25.05.20;Berlin;1;2;0;0;1;1;0;0
26.05.20;Berlin;1;2;0;0;1;1;0;0
27.05.20;Berlin;1;2;0;0;1;1;0;0
28.05.20;Berlin;1;2;0;0;1;1;0;0
29.05.20;Berlin;1;2;0;0;1;1;0;0
30.05.20;Berlin;1;2;0;0;1;1;0;0
31.05.20;Berlin;1;2;0;0;1;1;0;0
01.06.20;Berlin;1;2;0;0;1;1;0;0
02.06.20;Berlin;1;2;0;0;1;1;0;0
03.06.20;Berlin;1;2;0;0;1;1;0;0
04.06.20;Berlin;1;2;0;0;1;1;0;0
05.06.20;Berlin;1;2;0;0;1;1;0;0
06.06.20;Berlin;1;2;0;0;1;1;0;0
07.06.20;Berlin;1;2;0;0;1;1;0;0
08.06.20;Berlin;1;2;0;0;1;1;0;0
09.06.20;Berlin;1;2;0;0;1;1;0;0
